id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type
PG25833,The Great Controversy Between Christ and Satan,"White, Ellen Gould Harmon",1827.0,1915.0,['en'],1501,"{'Spiritual direction', 'Good and evil', 'Seventh-Day Adventists -- Doctrines'}",
PG71918,The overlord's thumb,"Silverberg, Robert",1935.0,,['en'],1500,"{'Human-alien encounters -- Fiction', 'Life on other planets -- Fiction', 'Short stories', 'Science fiction'}",
PG885,An Ideal Husband,"Wilde, Oscar",1854.0,1900.0,['en'],1499,"{'London (England) -- Drama', 'Comedies'}",
PG30201,In Praise of Folly: Illustrated with Many Curious Cuts,"Erasmus, Desiderius",1469.0,1536.0,['en'],1498,{'Folly -- Early works to 1800'},
PG14568,Sir Gawayne and the Green Knight: An Alliterative Romance-Poem (c. 1360 A.D.),,,,"['en', 'enm']",1498,"{'Arthurian romances', 'Gawain (Legendary character) -- Romances'}",
PG20480,Palmistry for All,Cheiro,1866.0,1936.0,['en'],1497,{'Palmistry'},
PG41617,A Complete Guide to Heraldry,"Fox-Davies, Arthur Charles",1871.0,1928.0,['en'],1497,{'Heraldry -- Great Britain'},
PG5682,Fundamental Principles of the Metaphysic of Morals,"Kant, Immanuel",1724.0,1804.0,['en'],1496,"{'Ethics', 'Philosophy, German'}",
PG20321,"A Brief Account of the Destruction of the Indies: Or, a faithful NARRATIVE OF THE Horrid and Unexampled Massacres, Butcheries, and all manner of Cruelties, that Hell and Malice could invent, committed by the Popish Spanish Party on the inhabitants of West-India, TOGETHER With the Devastations of several Kingdoms in America by Fire and Sword, for the space of Forty and Two Years, from the time of its first Discovery by them.","Casas, Bartolomé de las",1484.0,1566.0,['en'],1494,"{'Indians, Treatment of -- Latin America', 'Spain -- Colonies -- America'}",
PG42719,"A Treatise on Wood Engraving, Historical and Practical","Bohn, Henry G. (Henry George)",1796.0,1884.0,['en'],1493,{'Wood-engraving'},
PG16269,Thought-Forms,"Besant, Annie",1847.0,1933.0,['en'],1489,"{'Thought and thinking -- Religious aspects -- Theosophy', 'Theosophy -- Doctrines'}",
PG1292,The Way of the World,"Congreve, William",1670.0,1729.0,['en'],1487,{'English drama (Comedy)'},
PG46740,Five Selected Short Stories,"Lawrence, D. H. (David Herbert)",1885.0,1930.0,['fa'],1487,"{'England -- Social life and customs -- 20th century -- Fiction', 'Short stories'}",
PG42704,Salomé: A Tragedy in One Act,"Wilde, Oscar",1854.0,1900.0,['en'],1486,"{'Salome (Biblical figure) -- Drama', 'Tragedies'}",
PG43936,The Wonderful Wizard of Oz,"Baum, L. Frank (Lyman Frank)",1856.0,1919.0,['en'],1485,"{'Dreams -- Juvenile fiction', 'Toto (Fictitious character) -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Cyclones -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Oz (Imaginary place) -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Home -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Fantasy literature', 'Tin Woodman (Fictitious character) -- Juvenile fiction'}",
PG13707,Twice-told tales,"Hawthorne, Nathaniel",1804.0,1864.0,['en'],1484,"{'Historical fiction, American', 'New England -- Social life and customs -- Fiction', 'Short stories'}",
PG64908,What Is Art?,"Tolstoy, Leo, graf",1828.0,1910.0,['en'],1482,"{'Arts and morals', 'Arts -- Philosophy'}",
PG3160,The Odyssey,Homer,-750.0,-650.0,['en'],1479,"{'Epic poetry, Greek -- Translations into English', 'Homer -- Translations into English', 'Odysseus, King of Ithaca (Mythological character) -- Poetry'}",
PG1519,Much Ado about Nothing,"Shakespeare, William",1564.0,1616.0,['en'],1475,"{'Messina (Italy) -- Drama', 'Courtship -- Drama', 'Rejection (Psychology) -- Drama', 'Conspiracies -- Drama', 'Comedies'}",
PG6762,Politics: A Treatise on Government,Aristotle,-384.0,-322.0,['en'],1475,{'Political science -- Early works to 1800'},
PG14314,Etiquette,"Post, Emily",1873.0,1960.0,['en'],1474,{'Etiquette'},
PG6867,"Lineage, Life and Labors of José Rizal, Philippine Patriot","Craig, Austin",1872.0,1949.0,['en'],1474,"{'Rizal, José, 1861-1896'}",
PG71779,The language of flowers : $b The floral offering ; a token of affection and esteem ; comprising the language and poetry of flowers,"Dumont, Henrietta",,,['en'],1466,"{'Flower language', 'Flowers in literature'}",
PG389,The Great God Pan,"Machen, Arthur",1863.0,1947.0,['en'],1466,"{'Horror tales', 'Paranormal fiction'}",
PG10150,Dracula's Guest,"Stoker, Bram",1847.0,1912.0,['en'],1463,"{'Gothic fiction', 'Horror tales', 'Short stories'}",
PG55687,The Initiates of the Flame,"Hall, Manly P. (Manly Palmer)",1901.0,1990.0,['en'],1463,"{'Occultism', 'Symbolism'}",
PG18251,Latin for Beginners,"D'Ooge, Benjamin L. (Benjamin Leonard)",1860.0,1940.0,['en'],1460,"{'Latin language -- Grammar -- Problems, exercises, etc.'}",
PG830,The Argonautica,"Apollonius, Rhodius",,,['en'],1457,"{'Argonauts (Greek mythology)', 'Classical literature', 'Jason -- (Mythological character)', 'Medea, consort of Aegeus, King of Athens (Mythological character)'}",
PG6593,"History of Tom Jones, a Foundling","Fielding, Henry",1707.0,1754.0,['en'],1457,"{'Bildungsromans', 'Identity (Psychology) -- Fiction', 'Foundlings -- Fiction', 'Humorous stories', 'England -- Fiction', 'Young men -- Fiction'}",
PG805,This Side of Paradise,"Fitzgerald, F. Scott (Francis Scott)",1896.0,1940.0,['en'],1457,"{'Love stories', 'Bildungsromans', 'College students -- Fiction', 'Young men -- Fiction', 'Children of the rich -- Fiction', 'Advertising -- Fiction', 'World War, 1914-1918 -- Veterans -- Fiction'}",
PG38488,Folk-Tales of Bengal,"Day, Lal Behari",1826.0,1894.0,['en'],1456,"{'Bengali (South Asian people) -- Folklore', 'Tales -- India -- Bengal'}",
PG3567,Memoirs of Napoleon Bonaparte — Complete,"Bourrienne, Louis Antoine Fauvelet de",1769.0,1834.0,['en'],1450,"{'Bourrienne, Louis Antoine Fauvelet de, 1769-1834', 'Napoleon I, Emperor of the French, 1769-1821', 'Napoleon I, Emperor of the French, 1769-1821 -- Contemporaries', 'Private secretaries -- France -- Biography', 'Napoleon I, Emperor of the French, 1769-1821 -- Relations with private secretaries'}",
PG14264,The Practice and Science of Drawing,"Speed, Harold",1873.0,1957.0,['en'],1448,{'Drawing'},
PG36258,The Beautiful People,"Beaumont, Charles",1929.0,1967.0,['en'],1446,"{'Teenage girls -- Fiction', 'Identity (Psychology) -- Fiction', 'Short stories', 'Science fiction'}",
PG5402,1811 Dictionary of the Vulgar Tongue,"Grose, Francis",,1791.0,['en'],1444,{'English language -- Slang -- Dictionaries'},
PG71888,Lives of the apostles of Jesus Christ,"Bacon, David Francis",1813.0,1865.0,['en'],1441,{'Apostles'},
PG71928,"The gunsmith's manual : $b A complete handbook for the American gunsmith, being a practical guide to all branches of the trade","Harrison, Wm. B. (William B.)",,,['en'],1440,{'Gunsmithing'},
PG32032,Second Variety,"Dick, Philip K.",1928.0,1982.0,['en'],1437,"{'War stories', 'Robots -- Fiction', 'Science fiction'}",
PG38219,A General Introduction to Psychoanalysis,"Freud, Sigmund",1856.0,1939.0,['en'],1436,{'Psychoanalysis'},
PG18947,"The Younger Edda; Also called Snorre's Edda, or The Prose Edda",Snorri Sturluson,,1241.0,['en'],1435,"{'Mythology, Norse', 'Scalds and scaldic poetry'}",
PG23962,西遊記,"Wu, Cheng'en",,,['zh'],1433,"{'Xuanzang, approximately 596-664 -- Fiction', 'Chinese fiction -- Ming dynasty, 1368-1644', 'Folklore -- China', 'Legends -- China'}",
PG65903,Psychology of the Unconscious: A Study of the Transformations and Symbolisms of the Libido. A Contribution to the History of the Evolution of Thought,"Jung, C. G. (Carl Gustav)",1875.0,1961.0,['en'],1431,"{'Psychoanalysis', 'Mother and child', 'Libido (Psychology)', 'Subconsciousness', 'Symbolism (Psychology)'}",
PG71857,The beast of boredom,"Smith, Richard Rein",1930.0,,['en'],1428,"{'Martians -- Fiction', 'Mars (Planet) -- Fiction', 'Short stories', 'Science fiction', 'Time travel -- Fiction'}",
PG41537,The Divine Comedy of Dante Alighieri: The Inferno,Dante Alighieri,1265.0,1321.0,['en'],1419,"{'Italian poetry -- To 1400 -- Translations into English', 'Epic poetry, Italian -- Translations into English', 'Hell'}",
PG25609,A Child's Garden of Verses,"Stevenson, Robert Louis",1850.0,1894.0,['en'],1417,"{""Children's poetry, English""}",
PG1079,"The Life and Opinions of Tristram Shandy, Gentleman","Sterne, Laurence",1713.0,1768.0,['en'],1411,"{'Stream of consciousness fiction', 'Experimental fiction', 'Infants -- Fiction', 'Fiction -- Authorship -- Fiction', 'Fetus -- Fiction'}",
PG204,The Innocence of Father Brown,"Chesterton, G. K. (Gilbert Keith)",1874.0,1936.0,['en'],1409,"{'England -- Fiction', 'Brown, Father (Fictitious character) -- Fiction', 'Detective and mystery stories, English', 'Clergy -- Fiction', 'Catholics -- Fiction'}",
PG2911,Justice,"Galsworthy, John",1867.0,1933.0,['en'],1409,"{'English drama', 'Tragedies'}",
PG2017,"Dhammapada, a Collection of Verses; Being One of the Canonical Books of the Buddhists",,,,['en'],1409,"{'Buddhism', 'Theravada Buddhism -- Sacred texts'}",
PG1081,Dead Souls,"Gogol, Nikolai Vasilevich",1809.0,1852.0,['en'],1408,"{'Swindlers and swindling -- Russia -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Satire', 'Humorous stories'}",
PG1268,The Mysterious Island,"Verne, Jules",1828.0,1905.0,['en'],1407,"{'Islands of the Pacific -- Fiction', 'Adventure stories', 'Castaways -- Fiction', 'Science fiction'}",
PG33870,Chess Fundamentals,"Capablanca, José Raúl",1888.0,1942.0,['en'],1405,{'Chess'},
PG71879,The Tarzan twins,"Burroughs, Edgar Rice",1875.0,1950.0,['en'],1404,"{'Jungles -- Juvenile fiction', 'Africa -- Juvenile fiction', 'Cousins -- Juvenile fiction', 'Boys -- Juvenile fiction', 'Adventure stories', 'Tarzan (Fictitious character) -- Juvenile fiction'}",
PG1252,Le Morte d'Arthur: Volume 2,"Malory, Thomas, Sir",,1471.0,['en'],1403,"{'Arthur, King -- Legends', 'Arthurian romances'}",
PG4039,"Volpone; Or, The Fox","Jonson, Ben",,1637.0,['en'],1398,"{'Venice (Italy) -- Drama', 'English drama -- 17th century', 'Extortion -- Drama', 'Satire, English', 'Inheritance and succession -- Drama', 'English drama (Comedy)'}",
PG610,Idylls of the King,"Tennyson, Alfred Tennyson, Baron",1809.0,1892.0,['en'],1396,"{'Knights and knighthood -- Poetry', 'Arthurian romances -- Adaptations', 'Arthur, King -- Poetry'}",
PG1321,The Waste Land,"Eliot, T. S. (Thomas Stearns)",1888.0,1965.0,['en'],1396,"{'Prose poems', 'Poetry'}",
PG16119,"Doctrina Christiana: The first book printed in the Philippines, Manila, 1593.",,,,"['en', 'es', 'tl']",1395,"{'Tagalog language -- Texts', 'Catholic Church -- Catechisms -- Spanish', 'Catholic Church -- Catechisms -- Tagalog', 'Block books -- Facsimiles'}",
PG6400,"The Lives of the Twelve Caesars, Complete",Suetonius,,,['en'],1394,"{'Rome -- History -- Empire, 30 B.C.-284 A.D.', 'Emperors -- Rome -- Biography -- Early works to 1800'}",
PG657,The Anglo-Saxon Chronicle,,,,['en'],1393,"{'Anglo-Saxons -- Early works to 1800', 'Great Britain -- History -- Anglo-Saxon period, 449-1066 -- Sources'}",
PG71973,The shades of Toffee,"Farrell, Henry",1920.0,2006.0,['en'],1391,"{'Spouses -- Fiction', 'Subconsciousness -- Fiction', 'Science fiction', 'Fantasy fiction'}",
PG48320,Adventures of Sherlock Holmes: Illustrated,"Doyle, Arthur Conan",1859.0,1930.0,['en'],1390,"{'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English'}",
PG71936,Pen and pencil sketches of Faröe and Iceland : $b With an appendix containing translations from the Icelandic and 51 illustrations engraved on wood by W. J. Linton,"Symington, Andrew James",1825.0,1898.0,['en'],1387,"{'Faroe Islands', 'Iceland -- Description and travel', 'Folklore -- Iceland'}",
PG22400,"Fox's Book of Martyrs: Or A History of the Lives, Sufferings, and Triumphant; Deaths of the Primitive Protestant Martyrs","Foxe, John",1516.0,1587.0,['en'],1386,"{'Martyrs', 'Persecution', 'Church history'}",
PG22566,Dorothy and the Wizard in Oz,"Baum, L. Frank (Lyman Frank)",1856.0,1919.0,['en'],1373,"{'Ranches -- Juvenile fiction', 'Nephews -- Juvenile fiction', 'Earthquakes -- Juvenile fiction', 'Dragons -- Juvenile fiction', 'Cousins -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Piglets -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Oz (Imaginary place) -- Juvenile fiction', 'Kittens -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Mountains -- Juvenile fiction', 'Trials -- Juvenile fiction', 'Cats -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Fantasy literature'}",
PG113,The Secret Garden,"Burnett, Frances Hodgson",1849.0,1924.0,['en'],1373,"{'Yorkshire (England) -- Juvenile fiction', 'People with disabilities -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Gardens -- Juvenile fiction'}",
PG1240,The Playboy of the Western World: A Comedy in Three Acts,"Synge, J. M. (John Millington)",1871.0,1909.0,['en'],1371,{'Ireland -- Drama'},
PG71815,Outside Saturn,"Gilbert, Robert E.",1924.0,1993.0,['en'],1369,"{'Gangsters -- Fiction', 'Space stations -- Fiction', 'Saturn (Planet) -- Fiction', 'Short stories', 'Science fiction'}",
PG1642,Euthyphro,Plato,-428.0,-348.0,['en'],1369,"{'Philosophy, Ancient', 'Classical literature', 'Piety -- Early works to 1800', 'Socrates, 470 BC-399 BC'}",
PG1450,Pollyanna,"Porter, Eleanor H. (Eleanor Hodgman)",1868.0,1920.0,['en'],1368,"{'Orphans -- Juvenile fiction', 'Interpersonal relations -- Juvenile fiction', 'Cheerfulness -- Juvenile fiction', 'Aunts -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Vermont -- History -- 20th century -- Juvenile fiction'}",
PG38145,"Human, All Too Human: A Book for Free Spirits","Nietzsche, Friedrich Wilhelm",1844.0,1900.0,['en'],1367,{'Human beings'},
PG28522,Laura Middleton; Her Brother and her Lover,Anonymous,,,['en'],1355,{'Erotic stories'},
PG416,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life","Anderson, Sherwood",1876.0,1941.0,['en'],1352,"{'Ohio -- Social life and customs -- Fiction', 'Pastoral fiction', 'City and town life -- Fiction'}",
PG29765,Webster's Unabridged Dictionary,Various,,,['en'],1352,{'English language -- Dictionaries'},
PG1717,What's Wrong with the World,"Chesterton, G. K. (Gilbert Keith)",1874.0,1936.0,['en'],1349,{'Social problems'},
PG10148,The Merry Adventures of Robin Hood,"Pyle, Howard",1853.0,1911.0,['en'],1346,"{'Folklore -- England', 'Robin Hood (Legendary character) -- Legends'}",
PG71768,Old English colour prints,"Salaman, Malcolm C. (Malcolm Charles)",1855.0,1940.0,['en'],1342,"{'Color prints, English'}",
PG2149,The Works of Edgar Allan Poe — Volume 3,"Poe, Edgar Allan",1809.0,1849.0,['en'],1342,"{'American fiction -- 19th century', 'Horror tales, American', 'Fantasy fiction'}",
PG201,Flatland: A Romance of Many Dimensions,"Abbott, Edwin Abbott",1838.0,1926.0,['en'],1341,{'Fourth dimension'},
PG3268,The Mysteries of Udolpho,"Radcliffe, Ann Ward",1764.0,1823.0,['en'],1334,"{'Horror tales', 'Italy -- Fiction', 'Castles -- Fiction', 'Gothic fiction', 'Young women -- Fiction', 'Guardian and ward -- Fiction', 'Orphans -- Fiction', 'Inheritance and succession -- Fiction'}",
PG70114,The Big Four,"Christie, Agatha",1890.0,1976.0,['en'],1331,"{'Mystery fiction', 'Private investigators -- England -- Fiction', 'Secret societies -- Fiction', 'Detective and mystery stories, English', 'Murder -- Investigation -- Fiction', 'Poirot, Hercule (Fictitious character) -- Fiction'}",
PG1430,Beautiful Stories from Shakespeare,"Nesbit, E. (Edith)",1858.0,1924.0,['en'],1329,"{""Children's literature"", 'Shakespeare, William, 1564-1616 -- Stories, plots, etc. -- Juvenile literature'}",
PG15043,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)","Burke, Edmund",1729.0,1797.0,['en'],1328,"{'Great Britain -- Politics and government -- 1760-1820', 'Political science -- Early works to 1800'}",
PG15250,Myths and Legends of China,"Werner, E. T. C. (Edward Theodore Chalmers)",1864.0,1954.0,['en'],1322,"{'Mythology, Chinese', 'Legends -- China', 'Tales -- China'}",
PG17489,Les misérables Tome I: Fantine,"Hugo, Victor",1802.0,1885.0,['fr'],1322,"{'Ex-convicts -- Fiction', 'Historical fiction', 'Paris (France) -- Fiction', 'Orphans -- Fiction', 'Epic literature'}",
PG148,The Autobiography of Benjamin Franklin,"Franklin, Benjamin",1706.0,1790.0,['en'],1319,"{'Statesmen -- United States -- Biography', 'Franklin, Benjamin, 1706-1790'}",
PG14833,"Varney the Vampire; Or, the Feast of Blood","Prest, Thomas Peckett",1810.0,1859.0,['en'],1315,"{'Vampires -- Fiction', 'Horror tales', 'Gothic fiction'}",
PG7439,English Fairy Tales,,,,['en'],1312,"{'Folklore -- England', 'Fairy tales -- England'}",
PG71910,The way out,"Smith, Richard Rein",1930.0,,['en'],1312,"{'Psychological fiction', 'Short stories', 'Science fiction', 'War stories', 'Human-alien encounters -- Fiction'}",
PG5658,Lord Jim,"Conrad, Joseph",1857.0,1924.0,['en'],1312,"{'Psychological fiction', 'Atonement -- Fiction', 'Merchant marine -- Officers -- Fiction', 'Indonesia -- Fiction', 'Cowardice -- Fiction', 'British -- Indonesia -- Fiction'}",
PG71800,Formula for murder,"Rothman, Milton A.",1919.0,2001.0,['en'],1311,"{'Psychological fiction', 'Space stations -- Fiction', 'Psychiatrists -- Fiction', 'Murder -- Fiction', 'Short stories', 'Science fiction'}",
PG11945,Essays of Schopenhauer,"Schopenhauer, Arthur",1788.0,1860.0,['en'],1303,"{'Philosophy, German'}",
PG71870,A pound of prevention,"Edmondson, G. C.",1922.0,1995.0,['en'],1303,"{'Space flight to Mars -- Fiction', 'Sick -- Fiction', 'Short stories', 'Science fiction', 'Space ships -- Fiction'}",
PG1289,Three Ghost Stories,"Dickens, Charles",1812.0,1870.0,['en'],1302,"{'Ghost stories', 'English fiction'}",
PG17157,Gulliver's Travels into Several Remote Regions of the World,"Swift, Jonathan",1667.0,1745.0,['en'],1299,"{'Satire', 'Gulliver, Lemuel (Fictitious character) -- Fiction', 'Travelers -- Fiction', 'Fantasy fiction', 'Voyages, Imaginary -- Early works to 1800'}",
PG2489,"Moby Dick; Or, The Whale","Melville, Herman",1819.0,1891.0,['en'],1298,"{'Psychological fiction', 'Whales -- Fiction', 'Adventure stories', 'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whaling ships -- Fiction', 'Sea stories', 'Ship captains -- Fiction', 'Whaling -- Fiction'}",
PG61168,The Man in the Brown Suit,"Christie, Agatha",1890.0,1976.0,['en'],1294,"{'South Africa -- Fiction', 'Women adventurers -- Fiction', 'Detective and mystery stories', 'London (England) -- Fiction', 'Murder -- Investigation -- Fiction'}",
PG10376,American Indian Stories,Zitkala-Sa,1876.0,1938.0,['en'],1289,"{'Yankton women -- Biography', 'Yankton Indians -- Government relations', 'Yankton Indians -- Social conditions', 'Zitkala-Sa, 1876-1938'}",
PG3177,Roughing It,"Twain, Mark",1835.0,1910.0,['en'],1287,"{'West (U.S.) -- Intellectual life -- 19th century', 'Twain, Mark, 1835-1910 -- Travel -- West (U.S.)', 'West (U.S.) -- Description and travel', 'Authors, American -- Homes and haunts -- West (U.S.)', 'Hawaii -- Description and travel'}",
PG71855,Essentials of woodworking : $b A textbook for schools,"Griffith, Ira Samuel",1874.0,1924.0,['en'],1287,{'Woodwork (Manual training)'},
PG10031,The Complete Poetical Works of Edgar Allan Poe: Including Essays on Poetry,"Poe, Edgar Allan",1809.0,1849.0,['en'],1287,"{'Fantasy poetry, American'}",
PG17989,"Le comte de Monte-Cristo, Tome I","Dumas, Alexandre",1802.0,1870.0,['fr'],1283,"{'Dantès, Edmond (Fictitious character) -- Fiction', 'France -- History -- 19th century -- Fiction', 'Revenge -- Fiction', 'Historical fiction', 'Pirates -- Fiction', 'Adventure stories', 'Prisoners -- Fiction'}",
PG28233,Philosophiae Naturalis Principia Mathematica,"Newton, Isaac",1642.0,1727.0,['la'],1283,"{'Mechanics -- Early works to 1800', 'Celestial mechanics -- Early works to 1800'}",
PG8486,Ghost Stories of an Antiquary,"James, M. R. (Montague Rhodes)",1862.0,1936.0,['en'],1281,"{'Ghost stories, English', 'Horror tales, English', 'Short stories, English'}",
PG11757,The Velveteen Rabbit,"Bianco, Margery Williams",1881.0,1944.0,['en'],1278,"{'Toys -- Juvenile fiction', 'Rabbits -- Juvenile fiction'}",
PG2946,Howards End,"Forster, E. M. (Edward Morgan)",1879.0,1970.0,['en'],1278,"{'Sisters -- Fiction', 'England -- Fiction', 'Domestic fiction', 'Country homes -- Fiction', 'Remarried people -- Fiction', 'Social classes -- Fiction', 'Inheritance and succession -- Fiction', 'Illegitimate children -- Fiction'}",
PG71828,The Todas,"Rivers, W. H. R. (William Halse Rivers)",1864.0,1922.0,['en'],1277,{'Toda (Indic people)'},
PG10732,The Essays of Arthur Schopenhauer; Studies in Pessimism,"Schopenhauer, Arthur",1788.0,1860.0,['en'],1265,{'Pessimism'},
PG1041,Shakespeare's Sonnets,"Shakespeare, William",1564.0,1616.0,['en'],1264,"{'English poetry', 'Sonnets, English'}",
PG62940,Mrs. Spring Fragrance,Sui Sin Far,1865.0,1914.0,['en'],1258,"{'Chinese Americans -- Fiction', 'Short stories', 'Chinatowns -- Pacific States -- Fiction'}",
PG6852,Venus in Furs,"Sacher-Masoch, Leopold, Ritter von",1835.0,1895.0,['en'],1257,"{'Erotic stories', 'Sadomasochism -- Fiction'}",
PG57333,Project Gutenberg Compilation of Short Stories by Chekhov,"Chekhov, Anton Pavlovich",1860.0,1904.0,['en'],1248,"{'Short stories, Russian -- Translations into English', 'Russian fiction -- Translations into English', 'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English', 'Russia -- Social life and customs -- Fiction'}",
PG5307,The Letters of Wolfgang Amadeus Mozart — Volume 01,"Mozart, Wolfgang Amadeus",1756.0,1791.0,['en'],1247,"{'Composers -- Austria -- Correspondence', 'Mozart, Wolfgang Amadeus, 1756-1791 -- Correspondence'}",
PG242,My Ántonia,"Cather, Willa",1873.0,1947.0,['en'],1246,"{'Women immigrants -- Fiction', 'Czech Americans -- Fiction', 'Friendship -- Fiction', 'Nebraska -- Fiction', 'Domestic fiction', 'Married women -- Fiction', ""Farmers' spouses -- Fiction"", 'Women pioneers -- Fiction', 'Western stories', 'Farm life -- Fiction', 'Frontier and pioneer life -- Nebraska -- Fiction'}",
PG1279,Poems and Songs of Robert Burns,"Burns, Robert",1759.0,1796.0,['en'],1239,"{'Songs, Scots -- Scotland -- Texts', 'Scotland -- Poetry'}",
PG47287,El libro de las mil noches y una noche; t. 1,Anonymous,,,['es'],1233,"{'Fairy tales -- Arab countries', 'Folklore -- Arab countries', 'Tales -- Arab countries', 'Arabs -- Folklore', 'Fairy tales'}",
PG11937,"The Symbolism of Freemasonry: Illustrating and Explaining Its Science and Philosophy, Its Legends, Myths and Symbols","Mackey, Albert Gallatin",1807.0,1881.0,['en'],1229,{'Freemasonry -- Symbolism'},
PG233,Sister Carrie: A Novel,"Dreiser, Theodore",1871.0,1945.0,['en'],1226,"{'New York (N.Y.) -- Fiction', 'Mistresses -- Fiction', 'Chicago (Ill.) -- Fiction', 'Didactic fiction', 'Young women -- Fiction'}",
PG60766,The Discoverie of Witchcraft,"Scot, Reginald",,1599.0,['en'],1222,"{'Witchcraft -- Early works to 1800', 'Demonology -- Early works to 1800', 'Magic -- Early works to 1800'}",
PG53489,"The Life of Lazarillo de Tormes: His Fortunes & Adversities; with a Notice of the Mendoza Family, a Short Life of the Author, Don Diego Hurtado De Mendoza, a Notice of the Work, and Some Remarks on the Character of Lazarillo de Tormes",Anonymous,,,['en'],1221,"{'Picaresque fiction', 'Spanish fiction -- Translations into English'}",
PG5116,Pragmatism: A New Name for Some Old Ways of Thinking,"James, William",1842.0,1910.0,['en'],1219,{'Pragmatism'},
PG7452,Autobiography of a Yogi,"Yogananda, Paramahansa",1893.0,1952.0,['en'],1218,"{'Yogananda, Paramahansa, 1893-1952', 'Yogis -- India -- Biography'}",
PG14209,The Kybalion: A Study of The Hermetic Philosophy of Ancient Egypt and Greece,Three Initiates,1862.0,1932.0,['en'],1215,"{'Occultism', 'Hermetism'}",
PG17135,Twas the Night before Christmas: A Visit from St. Nicholas,"Moore, Clement Clarke",1779.0,1863.0,['en'],1211,"{""Children's poetry, American"", 'Santa Claus -- Juvenile poetry', 'Narrative poetry', 'Christmas -- Juvenile poetry'}",
PG71885,Elements of metaphysics,"Taylor, A. E. (Alfred Edward)",1869.0,1945.0,['en'],1211,{'Metaphysics'},
PG71844,"The pleasant and surprising adventures of Robert Drury, during his fifteen years' captivity on the island of Madagascar","Drury, Robert",1687.0,1743.0,['en'],1211,{'Madagascar -- Description and travel'},
PG22456,The Aeneid of Virgil,Virgil,-70.0,-19.0,['en'],1206,"{'Epic poetry, Latin -- Translations into English', 'Aeneas (Legendary character) -- Poetry'}",
PG3913,The Confessions of Jean Jacques Rousseau — Complete,"Rousseau, Jean-Jacques",1712.0,1778.0,['en'],1206,"{'Rousseau, Jean-Jacques, 1712-1778', 'Authors, French -- 18th century -- Biography'}",
PG37423,How We Think,"Dewey, John",1859.0,1952.0,['en'],1203,"{'Educational psychology', 'Thought and thinking'}",
PG20916,The Arabian Nights: Their Best-known Tales,,,,['en'],1203,"{'Fairy tales -- Arab countries', 'Folklore -- Arab countries', 'Tales -- Arab countries', 'Arabs -- Folklore', 'Fairy tales'}",
PG25929,Daemonologie.,"James I, King of England",1566.0,1625.0,['en'],1202,"{'Fian, John, -1591', 'Witchcraft -- Scotland', 'Magic', 'Demonology'}",
PG790,Lady Windermere's Fan,"Wilde, Oscar",1854.0,1900.0,['en'],1194,"{'Aristocracy (Social class) -- Drama', 'Marriage -- Drama', 'Mothers and daughters -- Drama'}",
PG71913,The green hat,"Arlen, Michael",1895.0,1956.0,['en'],1190,"{'Great Britain -- Social conditions -- 20th century -- Fiction', 'Love stories', 'Europe -- Social conditions -- 20th century -- Fiction'}",
PG71819,The statistomat pitch,"Davis, Chandler",1926.0,2022.0,['en'],1186,"{'Sales personnel -- Fiction', 'Business -- Fiction', 'Short stories', 'Science fiction'}",
PG623,"The Battle of the Books, and other Short Pieces","Swift, Jonathan",1667.0,1745.0,['en'],1184,"{'Ancients and moderns, Quarrel of', 'Satire, English', 'English essays'}",
PG64597,Nuvele,"Caragiale, I. L. (Ion Luca)",1852.0,1912.0,['ro'],1183,"{'Short stories, Romanian', 'Romanian fiction'}",
PG2040,Confessions of an English Opium-Eater,"De Quincey, Thomas",1785.0,1859.0,['en'],1180,"{'Authors, English -- 19th century -- Biography', 'Drug addicts -- Great Britain -- Biography', 'Opium abuse -- England', 'De Quincey, Thomas, 1785-1859'}",
PG35461,A Short History of the World,"Wells, H. G. (Herbert George)",1866.0,1946.0,['en'],1180,{'World history'},
PG18442,Fifty Famous Stories Retold,"Baldwin, James",1841.0,1925.0,['en'],1180,"{'Folklore', 'History', 'Readers'}",
